mjd	re	ure	im	uim
58405.59727064815	277.26613027501423	167.1477055134237	51.27010987883413	164.46350043271224
58405.59738638889	182.42179610364954	169.3169094977049	21.979749271117424	170.04070124281455
58405.597502129625	-126.18292052739909	173.54350230607895	45.70317756378055	171.9354227849769
58405.59767574074	-135.36247225451868	177.79959940857114	302.47587324604615	180.07562386139503
58405.59779148148	-119.95557776492954	183.22246243469374	461.2727091453102	184.17750464370516
58405.59790722222	-270.54111124024377	187.4052017357959	130.2434978442137	185.62602330326513
58405.59802296296	335.5953290494172	190.1857318953454	230.2673825987125	190.73955490446338
58405.5981387037	187.17809469338735	193.0971511393467	132.3289868345706	193.96384987642858
58405.59825444444	-12.155419098157196	195.09581622976518	92.68135170357333	196.3381221266018
58405.59837018518	293.40127300249077	197.95050402416203	-490.56207756440006	198.11392988324317
58405.598485925926	-52.99148860041562	200.11726306006204	-173.17212206280487	199.9455557914164
58405.598601666665	-8.230203538178078	202.89675956059128	-149.3649046377099	201.5562486832616
58405.5987174074	-62.86254733327653	200.56371604988615	77.35019681979016	203.73831652839849
58405.59883314814	-184.91969972582007	206.74746511478193	-244.2347832909194	204.8365783212411
58405.59894888889	84.52810535815213	207.87737378842985	21.773974637702747	207.13572101958277
58405.59906462963	-405.14442737930085	207.0518838549393	59.06527364431675	207.4161608911155
58405.60039564814	14.090364838021394	203.30967762198821	76.37854886691461	202.00082804618674
58405.60051138888	227.5435517805019	202.9736401412738	15.101760445957447	201.8277056910196
58405.60062712963	294.05213301397447	201.69229852639268	150.7430983043667	198.9870748845503
58405.60074287037	-12.421851682341496	202.2156027400009	-565.110777132615	201.88090557300345
58405.600858611106	-41.609446373784166	201.35625236209788	-87.60561060483639	200.9033948707477
58405.60097435185	224.8107832159801	200.05651408955842	307.62720253169454	199.38576010810309
58405.60109009259	12.523098929383265	200.70356793843905	-116.22405106701564	200.0831784485382
58405.60120583333	-278.22518799722803	199.93833032734602	58.16093966635978	200.1300454255965
58405.60132157407	62.332118562853324	199.31086775110205	521.6549113874421	200.06466144822312
58405.601437314814	15.278765730219119	198.31162987502637	-10.56640894542557	199.8083003232673
58405.60155305555	-289.50804065816385	198.87606151317144	-83.79361849675205	198.35132728708072
58405.60166879629	140.2507320753093	197.08044579608162	346.4488234141804	197.69788490442494
58405.60178453704	-230.81978731129277	197.4020644694351	255.2117639446316	197.25327811377832
58405.601900277776	224.75122146135482	199.13352675264284	245.80265299961093	198.30747633188733
58405.602016018514	-68.65355339991658	200.04967902015937	-132.3194719905914	199.17631353440441
58405.60213175925	99.14305703239847	198.5330960042769	-500.53195552411177	197.0039462535224
58405.6022475	138.79403386262373	199.93099069149733	-39.27462896295661	200.873728435995
58405.60236324074	-130.60344483935518	199.2360745745403	-0.9369741361367876	197.87856029516303
58405.60247898148	78.69826488252205	199.56810087583236	421.89939315554807	198.91171848559526
58405.60259472222	123.3041298058144	201.4455404973181	173.08717024667732	201.25792270010703
58405.60271046296	697.0236249060672	200.68696473316533	-24.059501938327976	200.74178296755588
58405.6028262037	144.40388137890557	200.4985732638001	206.5607305339554	199.95500332741372
58405.60294194444	263.39828945710315	199.16464372871368	89.11325110429244	201.68627539190012
58405.603057685184	-357.32490924645185	197.62843990636102	438.12729894561943	199.9935185308561
58405.60317342592	168.9002445208941	198.44082205930343	-394.7133581956401	199.42187301575584
58405.60328916666	-9.848925448226863	198.42380496897934	82.85784329963555	197.66391567549397
58405.60340490741	18.161823590960573	197.3597074345225	81.09398095145457	198.80610573770025
58405.60352064815	69.97193157173507	199.7650243493021	-213.51632787980685	199.6047457904912
58405.603636388885	30.15804528552933	197.9618499997455	100.72563378584518	199.02621105692273
58405.603752129624	102.54658255613559	197.89934857887798	66.23342218086471	198.21237998183847
58405.60386787037	156.50429103165172	196.55361574342425	27.707530886176052	196.79318435923872
58405.60398361111	37.372560554826435	198.8070283652387	348.4338660509853	198.5193706358677
58405.60409935185	-7.304979288874661	198.1587316844605	-183.00841012215037	198.26638757393386
58405.60421509259	-182.9842978757134	199.2991194005063	-111.42964440841857	197.12408095221724
58405.60433083333	-58.661467286271396	198.17767223060952	-37.22598102369443	198.5840098776579
58405.60444657407	14.505941383337781	198.33349098274886	-375.67679788436993	204.03059731846648
58405.60456231481	384.48668422729247	199.01881613740593	22.181891212670497	200.79152359673373
58405.604678055555	-436.1953087537315	200.44003657215046	31.72959715007129	199.68848707469192
58405.604793796294	-12.73860318957933	200.54152098085805	83.54908067562621	200.80075327017008
58405.60490953703	-30.90652346734844	201.1682912080123	146.06645941771905	202.59690935350272
58405.60502527777	216.2759139314432	201.38576055837248	278.5339261449254	203.10323671569122
58405.60514101852	-414.4066201446322	202.28496359691462	-197.3384904045122	201.22192864376063
58405.605256759256	-100.74977890278541	201.2768853239379	-17.209465820036073	202.19218538719377
58405.605372499995	-164.1362540851746	201.95978409229326	-456.54664895453413	201.8619591689039
58405.60548824074	-306.118770613368	202.03563616565668	-67.8432683897972	200.60561102371798
58405.60560398148	-462.0272469840149	202.56087211158757	313.70032957537	201.1377092189668
58405.60571972222	-33.70965850782221	198.9573301111045	335.089633199471	199.36447860394128
58405.60583546296	-111.32957710519277	199.1218746514808	-65.26131607527554	200.546333455594
58405.6059512037	-70.23223236055799	201.09947552270322	265.10323029119075	200.31213835328725
58405.60606694444	289.66650380616426	198.95598026400503	531.6292117368267	201.22760438741727
58405.60618268518	-78.51023623294566	197.84669142255126	278.4741581263883	196.9417295205705
58405.606298425926	-330.597142854584	195.71731808134703	-83.18344450804975	195.25886364992783
58405.606414166665	-16.428735145457622	194.82716456184886	-261.71715068892075	196.30929868472592
58405.6065299074	320.26828368417836	193.0798246315511	40.66745005728079	194.1384008441656
58405.60664564814	456.3493382260298	192.71917262499505	-159.31880939415151	192.82298834303214
58405.60676138889	103.46318072762561	191.81908922191312	-259.7560813073061	193.1460463245436
58405.60687712963	-131.7861143962473	190.43453829599835	-221.6700006692283	191.57349764705282
58405.606992870366	54.21371898725145	189.29500062412674	-78.15260617618695	189.25733376919507
58405.60722435185	-266.2880613665199	187.90003294139018	-408.22350428317577	188.39062458627197
58405.60734009259	-546.3056925465135	190.17520208390792	351.3894169193809	188.61908125067262
58405.60745583333	-228.3107809475431	186.1145120460017	33.44416127001564	188.18447029597755
58405.60757157407	-164.15735094054537	188.7235441886481	75.73786244845549	186.84808131033986
58405.60768731481	-28.463525681381594	184.03003204805634	-149.85235872890257	184.48130248676514
58405.60780305555	66.72569054684132	186.1804212061252	282.61156201649294	185.39353476343163
58405.6079187963	26.982048582144145	184.4340577603864	171.36578616779255	183.7254732176449
58405.608034537036	393.54376286647243	181.2567763794181	58.052554688262845	183.1479052395635
58405.608150277774	139.58523332838047	182.44290121105945	-169.53550504232047	182.07677197476522
58405.60826601851	-95.04687554218333	181.1402708717933	-449.67177515179185	180.45906970422743
58405.60838175926	-115.20565733028393	179.41707358121272	279.71070589745784	180.8413832143126
58405.6084975	313.70273066868106	180.34249914949154	-349.13288386547345	179.8760476608102
58405.608613240736	70.54954467309128	179.20827756657462	-393.63457743715213	178.43330987030467
58405.608728981475	8.492174098788219	180.07911884964236	498.855534687754	178.65648811268017
58405.60884472222	96.67733076829863	177.46748999583357	359.21985836249803	178.88110642246258
58405.60896046296	-280.3796954854737	178.35981743338428	-276.34190793076397	178.48831892765455
58405.6090762037	40.22686179202792	177.22181895822266	121.20897009530414	176.90542611174618
58405.609191944444	480.0118156810946	176.20205092059788	-75.77681461128176	176.64853760323513
58405.60930768518	-3.9056329507446037	175.9849413600448	-291.20614192783904	175.61743529656752
58405.60942342592	140.5825536665225	172.63987889011662	-143.63808973490896	175.73274947183828
58405.60953916666	-152.03555553336435	174.9874477051359	504.84346113117647	175.015120613866
58405.60965490741	-378.1391397943386	176.44088211941786	232.11031407018444	174.33679995113232
58405.609770648145	66.34879222083818	173.47335946627908	-23.81352092463274	176.34647969370528
58405.609886388884	68.59301102697384	173.44868871969734	155.9563114758959	176.01300017077335
58405.61000212963	10.650078841006394	175.60399464768582	364.181888083929	174.9658776419351
58405.61011787037	-35.88704280454019	175.4412313044087	6.601876950730679	175.95234984245394
58405.61023361111	-105.59127007048836	177.7459284286843	262.4217494010966	178.61490958964325
58405.610349351846	-187.88930804052524	179.09397657763057	-440.6396942053957	179.89531162250717
58405.61046509259	-295.26927395653456	179.47257349381826	53.139652802325976	181.2934644675895
58405.61058083333	-64.23712593949456	182.23390328435787	-75.07828802953834	180.122602750241
58405.61069657407	-124.2237685922918	182.67579718476745	-49.21684013012111	183.18028419082714
58405.610812314815	-167.9033812135648	184.6272293987107	-151.52772766921854	185.5209051888738
58405.610928055554	-301.5195984864159	185.94996882284983	-209.48687001979886	184.90676269841052
58405.61104379629	-44.64115566119142	186.1312199514106	294.63569089654663	183.97574063672218
58405.61115953703	-41.689737886523965	186.33174586199516	161.01276004053207	186.55515748362743
58405.61127527778	285.505896109257	186.84194719279228	271.3546077480873	186.72405173330318
58405.611391018516	108.79589279162917	187.712790635032	290.5886054242136	187.12489815184216
58405.611506759255	-197.87505900245256	186.93528567206786	-187.43634148637557	186.37516901235392
58405.6116225	-317.66169903773573	187.5119007749344	-109.63869284611899	187.18565059032815
58405.61173824074	-76.56388317222769	188.5145234060896	121.27999187766999	187.57944989307975
58405.61185398148	20.533814598109107	187.96825493079984	234.67647464070149	187.16771128831306
58405.61196972222	222.19265083245784	190.28406907754638	-268.5962557947473	189.6046320554166
58405.61208546296	92.59078641057584	191.662141368875	-308.43140336257665	187.59308479758883
58405.6122012037	-75.5451759832082	190.26438168707827	-35.86576812462027	188.3858808309456
58405.61231694444	-132.8189303259631	190.6856504293025	-70.96820652288125	188.42317689934964
58405.61243268518	1.652578684541915	189.94777265668026	213.81385289270958	187.96240564289764
58405.612548425925	-98.97390350704572	189.30629564416947	458.5244641981276	193.56034038129695
58405.61266416666	264.8803650237393	190.25528844216043	398.3087536072357	189.19248902717908
58405.6127799074	252.0754430803746	188.65399877540617	-93.68753179952924	189.2043433186852
58405.61289564815	46.397268303691966	190.70208469305663	-256.0186845995462	187.83260113519592
58405.61301138889	-44.460609803022734	187.69830363914858	209.95280297300417	189.24166939423208
58405.613127129625	-174.68037195333935	189.52665614102054	-326.12680073944375	186.70663037175706
58405.613242870364	-150.0761089924917	191.0846235190088	124.57397322088924	189.75191727758494
58405.61335861111	169.83814402967917	190.9235196256777	-631.5162539762869	189.7683813815059
58405.61347435185	-324.5318154607647	190.73118893843898	108.68391452329861	189.00347124791654
58405.61359009259	37.81514169759314	190.90449401607304	1.9789203155785924	191.352464492908
58405.61370583333	-489.63408653560526	190.42027430298094	125.16081386356514	190.39831339499887
58405.61382157407	-561.5894621265751	191.0663300533816	-247.1043925187	189.91697953480647
58405.61393731481	5.617838589308587	203.4199460400749	-54.590833410284766	199.81327512326186
58405.614110925926	30.484313600982503	210.6931063865254	99.41491950563945	209.23143986562496
58405.614226666665	-118.54055235718846	190.75227877880323	304.37620328511304	191.40016251654296
58405.6143424074	-325.89638240912035	190.461706558969	-25.34907498038493	189.9166606353179
58405.61445814814	179.5785837809477	190.34805543166024	-382.0427120109864	193.2727601038223
58405.61457388889	-181.69618734877878	190.68917301908354	-714.3146675528732	192.01751898369017
58405.61468962963	-590.5329077148109	191.7055409370691	0.6611315919175461	193.13807103544494
58405.614805370366	-160.0607964000826	193.29160735980886	15.39651325461912	190.5156367932211
58405.61492111111	-321.1506080118992	191.16052090942122	-224.0015002477959	191.22818671952868
58405.61503685185	-89.28432640223029	189.51609712869217	346.6171135304285	190.0496089162639
58405.61515259259	-62.8887583568465	189.85068272007763	-99.97519356113109	191.3814524334135
58405.61526833333	158.19034103671314	188.23934964247184	109.6923182954601	187.26972890258037
58405.61538407407	-96.55692636781076	186.8727194728077	597.728240881068	189.9066706421057
58405.61549981481	-67.10126955054996	187.1440253824781	-188.93426504576792	186.93098060893635
58405.61561555555	430.37141152419645	185.23012528513598	-36.58056782635653	184.5573313268063
58405.6157312963	-116.20944069340482	186.57253986129862	-345.18333813261467	185.0057200113915
58405.615847037036	29.80583909338401	184.6929158057575	183.40834416299197	185.66670310785088
58405.615962777774	-122.59359460502843	183.9516858133189	289.53805066026246	183.29212060154634
58405.61607851851	-147.01803475292013	182.52933081764627	-308.84748802544675	181.25653403816852
58405.61619425926	151.89030384206768	183.43307781597278	-75.15738276916703	183.08271620314
58405.61631	-213.98380204043775	180.71740435114134	259.1257070279191	182.83080301183793
58405.616425740736	81.61773650405648	180.76526757833523	-492.48017029683297	180.8533046543285
58405.616541481475	-300.35273319574736	181.4668206919106	-337.34777694745577	181.39977966722304
58405.61665722222	-22.741858682715623	180.90217274312576	-298.1263208805315	180.3015059728597
58405.61677296296	-69.35146675719633	179.2003187927908	82.1062638558164	180.12170703829514
58405.6168887037	137.75488345225145	179.37396582380512	37.95271395965696	177.60777732857366
58405.617004444444	330.8775560845628	177.19126914397927	-97.7893127635577	178.3190942601614
58405.61712018518	35.20502798873021	177.2259427921775	108.31666686941576	176.2229644235797
58405.61723592592	270.14428549397115	177.4874370341864	-198.21408681877998	179.67318322554212
58405.61735166666	-247.46881733796673	175.6052916134105	147.20914798033252	177.2767368286654
58405.61746740741	-161.99565235703884	174.05896961412685	-150.9709627765893	175.09178421891846
58405.617583148145	412.9528844221514	176.4648056600732	-196.73204079986922	175.33225048182268
58405.617698888884	-40.62158107534784	175.1061468779303	-135.42472671484236	174.462433092424
58405.61781462963	-102.76109065044979	172.83567213935243	149.32756296342404	173.86951906036248
58405.61793037037	-181.94639518381166	173.5699194809812	270.5076311536343	172.8775857545735
58405.61804611111	380.15598310075865	174.93184442766207	12.51885475297222	174.36935482232113
58405.618161851846	157.3500153742222	171.50978324196223	42.05517274945588	172.95427445868717
58405.61827759259	-25.47456083945297	172.10716940737242	-74.29753091926021	172.2025981943713
58405.61839333333	-374.6934491416685	172.6302228241169	78.06880063959072	172.26736806036084
58405.61850907407	345.76877172650313	171.7965505087872	32.45689265681212	170.87155209670982
58405.618624814815	308.4863395357812	172.99701881336387	237.00124815240542	171.8272540281035
58405.618740555554	396.0849606207303	170.8191156463121	164.63655696268134	172.30866766028515
58405.61885629629	25.093826692888157	171.3706724769389	-103.30498187399964	170.2933632729838
58405.61897203703	-14.450435637146533	170.2821674116784	24.02757724835538	169.91154343992937
58405.61908777778	358.69191091238713	169.5035377650584	-212.73725182390228	171.22655781538194
58405.619203518516	331.3758097546657	170.5477040778189	-64.70170002880855	169.56439904659814
58405.619319259255	23.940422420254407	169.74189932973772	-30.37544398728588	169.02974257671238
58405.619435	321.91196733958367	168.97869262153066	264.23716255831084	166.59938131769783
58405.61955074074	-46.2999300444656	168.62981994285184	165.75926812230242	167.35266339608228
58405.61966648148	-49.042910787374716	166.13946287643356	265.0035730734033	167.28525616133425
58405.61978222222	145.55392476778158	165.87375287391055	72.30690923017059	167.06895219127392
58405.61989796296	-66.56311025097004	167.92963734353134	-114.42686382553413	166.18896497313898
58405.6200137037	-114.44142723145917	167.0279596210792	-125.17096925127231	164.60593316566872
58405.62012944444	108.97061859198871	165.30279095567195	253.62481934332314	165.80391285331015
58405.62024518518	64.93180933909608	165.40142240314114	-204.44349263273585	165.4076081207961
58405.620360925925	150.70233299679907	163.6748854768379	55.971163695744536	165.14870352831028
58405.62047666666	193.96299523764063	163.53360365351256	-193.14411128368076	164.71132916655782
58405.6205924074	460.3100976971284	164.89376287602852	30.622016959458115	163.32885721950288
58405.62070814815	339.9131507577431	161.65217061292924	107.3872506079446	162.16556188245087
58405.62082388889	165.89587163954874	162.87360737299812	-236.38998335481025	162.43852210955805
58405.621055370364	-92.24636514238694	160.86920421892947	-18.68955800950728	161.14410235737517
58405.62117111111	796.1207871314276	161.98038216157713	-522.665518782239	160.85808370451483
58405.62128685185	396.7635644813051	158.70615307504963	-200.63955591714378	160.37644966780138
58405.62140259259	609.1900658331285	158.99300378561162	116.31774882796938	160.07964916987686
58405.62151833333	522.3719224650724	158.98114010572942	174.27183966276024	157.55472720824463
58405.62163407407	-151.18813280336252	158.82318881238834	-9.023045855200621	157.199086282901
58405.62174981481	831.9944130986815	158.53679859629622	-46.59479447320072	157.47628198754737
58405.62186555555	605.9883004905429	155.55659390005678	-41.96688174366766	155.8031174265019
58405.621981296295	382.8983912183844	157.0396356250031	128.93088639261376	155.9552603007155
58405.622097037034	155.19507788284034	156.51827578807067	112.03957154092186	156.34677176330914
58405.62221277777	188.3803749272643	154.6813639470935	110.02756361778206	155.58591372485023
58405.62232851852	183.82131813090948	155.47189895140312	96.77823403948577	154.86207104947587
58405.62244425926	289.008972687329	154.9539375775623	84.93701962972665	154.32494702013
58405.622559999996	458.82523045893413	155.32384954647205	69.56566704940322	153.46953104600493
58405.622675740735	395.4618661982241	153.43445951713795	249.20705950120555	153.67840044683447
58405.62279148148	538.4563941867683	154.01247542507352	153.31908124256688	154.04276580071385
58405.62290722222	634.3845083539093	151.5722132574108	-34.18759371486074	152.85193780987308
58405.62302296296	455.47865012890355	152.96151663658156	295.2565861865021	150.28454825288685
58405.623138703704	584.731807701247	151.37951664363155	-48.58619070862875	151.31634930184916
58405.62325444444	370.96780804528174	149.71575014671487	-35.57446022963646	150.48733435724597
58405.62337018518	546.0036350334406	150.98971760422032	-21.916517849961338	151.704627104262
58405.62348592592	737.1186233058413	152.28574128804718	-174.93903084693665	152.37903055180826
58405.623601666666	644.7472869512176	150.71440835522938	4.279700520736254	150.16768588371528
58405.623717407405	971.2474477929204	153.24724185154707	384.4114273315556	151.0273603635139
58405.62383314814	968.8402998117703	151.23254831476603	-525.2582725124989	152.01637663003612
58405.62394888888	897.3697866205597	151.70025238271216	-259.931748945012	150.79640133170685
58405.62406462963	623.4537413536218	150.43597005189451	-76.82274880581372	151.24303241780532
58405.62418037037	372.4714089684336	150.68035053755474	87.95163750045099	149.6197345499681
58405.624296111106	586.72575858329	148.6162484406113	190.89521780819027	149.16276582458744
58405.62441185185	455.92112525758483	150.0396696701945	366.95511843699995	149.52071702637056
58405.62452759259	573.016893204749	151.7835962305212	10.398549249254593	151.55098747699222
58405.62464333333	547.7551330220075	150.3897483536867	97.02251687915187	150.63740471316697
58405.62475907407	401.1849726583326	153.122869771129	-10.054917780826099	151.6221823543321
58405.624874814814	630.7494606829479	151.62218856926765	87.96392167235993	151.11684492476445
58405.62499055555	508.1891222467069	154.40690929758867	149.68418915046854	155.13413684192938
58405.62510629629	642.7925052702774	153.0251765212643	35.20365746652106	154.23842026680893
58405.62522203704	917.9389541232187	154.23974949301015	-591.4922991872896	153.88868060734586
58405.625337777776	1098.693273471595	152.78346291167614	-118.7278375336306	152.42926217431088
58405.625453518514	707.4022351934495	152.92412877344913	-57.888188755407484	155.1531907219617
58405.62556925925	782.2377251387895	155.05264279217863	-237.36785593983456	154.5652974358909
58405.625685	537.6188253057409	156.14867053784135	435.6139749511936	156.07800591577507
58405.62580074074	684.3392845159806	155.2293776271502	98.32894626321391	155.24692866495315
58405.62591648148	893.4648865154101	156.75882653880032	-186.43741156344947	154.66123912387903
58405.62603222222	534.2856297630037	156.71164622250163	-129.59026356245008	155.09545438328087
58405.62614796296	452.11196963307185	154.8885921254034	220.85740515165202	154.1415544583222
58405.6262637037	681.2484169142497	154.74225461722412	40.60511619101458	156.94533157557208
58405.62637944444	143.25284891720545	156.61731263426512	-27.584104711857535	155.17772413864103
58405.626495185184	167.82833520053862	153.83801424987152	91.01507650845114	154.53225769526756
58405.62661092592	415.8522660111272	155.69039156042894	-64.43462028646427	154.3104922474863
58405.62672666666	226.60253615158285	155.2111610170283	-342.0777343295984	154.27113537567845
58405.62684240741	-206.29148125376645	155.02967512802735	-92.93280557089047	155.52670047923345
58405.62695814815	456.9776254859153	154.76900415335743	-216.00180191263053	154.66003247757487
58405.627073888885	-174.84984590853296	154.8887055483011	-152.96491714554807	155.3994823584397
58405.627189629624	-102.45758334621038	154.93208079743874	-117.2744778654759	155.91400776449802
58405.62730537037	281.7074330427764	156.6969552715267	174.89108678380737	154.9534856747076
58405.62742111111	370.58958502375526	155.0305314895891	-134.93104547078028	156.0374840758121
58405.62753685185	223.82036305687618	156.87306435549624	-259.68479845322213	156.910889290852
58405.62765259259	43.07672082531022	157.43403372607034	70.2313183658712	156.9642286645459
58405.62776833333	109.91519281777246	158.23044192893124	407.8035235379105	158.34598241690054
58405.62799981481	167.578406301993	160.10436581512965	265.4979636852745	160.7328915060519
58405.628115555555	-74.57535569109437	163.23378552586533	-212.71274643315346	159.87450445677663
58405.628231296294	23.578777497987787	163.81252783000278	-53.54689792092159	162.6853423715456
58405.62834703703	96.45399198106196	163.31651998615416	-178.82893494685644	164.20485667221348
58405.62846277777	88.92858408565621	164.3598099631755	34.17830436027323	164.45094429368618
58405.62857851852	-68.4654836135785	166.09710371414528	354.45711623505196	163.83898621780992
58405.628694259256	119.56100177740012	168.94720777643553	26.83926039176774	169.9999949024468
58405.628809999995	305.44026455657314	170.87181325844062	166.16550346019832	169.0344304885207
58405.62892574074	164.725273951004	171.98851634285506	115.21053187590438	173.65969244532621
58405.62904148148	342.65996301907046	176.11865578533917	-5.76453282766113	176.18689465309154
58405.62915722222	85.83491683995027	176.83608911162096	-87.46320667706618	176.060414697974
58405.62927296296	41.40328131883108	178.369306877267	142.62731958352583	176.89203268051182
58405.6293887037	141.7591035020519	180.53057273594263	229.37291421579445	180.19792454387564
58405.62950444444	-70.41355322611706	181.22004282937286	151.458223695941	180.2054290916055
58405.62962018518	180.39689840761878	183.03838536761344	17.062592302948776	181.95656163727915
58405.629735925926	159.48004184288584	183.5950604165488	34.79982653320915	184.95195618385185
58405.629851666665	332.27625701251117	188.69457999117068	-69.90634311918328	185.3560815956361
58405.6299674074	25.889258287949545	186.1404645648601	68.74798177483419	185.0751111635811
58405.63008314814	405.9276910842271	187.03223544126038	168.58848037448513	185.92061876685844
58405.63019888889	187.23114502053127	186.16364584761573	31.851327805126466	187.904016375059
58405.63031462963	-60.708584132128756	189.65213617597573	-41.17219359804021	189.9865398932084
58405.630430370366	-111.43906767493242	190.3334223246231	-235.810154499599	190.5524156252693
58405.63054611111	515.441857663781	192.92075781980014	-27.215006823069878	192.2938265546137
58405.63066185185	18.992186426907242	191.99793276445172	76.90981206588286	194.18374295477403
58405.63077759259	-82.35778073098129	194.43609219974056	232.60579457602634	196.16487255733526
58405.63089333333	-220.45639994290985	197.00092953425062	-125.75376641402654	196.23463647017866
58405.63100907407	-158.16792609683012	198.4998742297779	298.4384838331245	199.6200055819882
58405.63112481481	-92.2586917198214	200.6704836184899	-28.64313466655824	201.8792493205556
58405.63124055555	-215.1339912464421	206.20316531472994	-10.007207374623107	206.33652909966085
58405.6313562963	154.51296675659486	212.93684639226967	6.728039730575858	212.51274247639375
58405.631472037036	176.2890643475866	217.80399111612115	-169.20613808853443	217.2054931343355
58405.631587777774	-348.4853869710079	231.26488599695995	88.53887080499548	227.10243630006653
58405.63170351851	-76.62929424394491	246.60920223653733	-253.45984266621022	244.77111469052457
58405.63181925926	189.13030473647916	266.2938786835118	-390.1183532288606	263.93712397678485
58405.631935	-120.65758881239003	303.5289708761191	-465.8485397571602	306.60062504870245
58405.632050740736	-199.4118702494759	333.6168234149664	-113.51149567702603	336.898725676742
58405.632166481475	676.2472859925794	353.04232412536055	376.97715357072946	349.54595223674363
58405.63228222222	69.0063214339523	396.5105513987444	545.4781800625084	399.2672109224638
58405.63239796296	-103.28492191430956	452.0951548988036	455.11623243139087	449.6344368874301
58405.6325137037	52.54748703003157	468.30400075463956	116.32775500502464	471.32059963975473
58405.632629444444	-55.65257722777555	483.16469921942905	235.80926339560614	488.7782770851658
58405.63274518518	-1159.3919826328993	498.09418734724994	-376.20639054384424	490.23170532454003
58405.63297666666	230.68713599548244	541.4863421414815	815.4239466920475	547.0711342082442
58405.63309240741	314.4689314176313	540.9870254912007	-285.57761089172936	526.7118372044515
58405.63343962963	-715.1292030636242	511.33997093095354	-360.99383245093554	514.0643057078651
58405.63355537037	728.3991241422767	515.0217837195777	-63.86168700933607	507.93991029590745
58405.63367111111	-28.483020145937743	551.8942212591808	19.725599727119956	545.1387454062311
58405.633786851846	120.49552782036109	564.0730761608086	165.59390791328826	555.7048648145536
58405.63390259259	104.16039554542958	508.40197380395557	-297.8463247875788	507.4771699828735
58405.63401833333	118.76856083334124	516.8293384441694	-1487.0271125897102	516.2568263006816
58405.63413407407	-286.71230145060986	469.93697127920314	-453.2745117606749	471.4002293446434
58405.634249814815	-260.3347197249414	446.64869607434224	416.62376062533826	458.3862268288377
58405.634365555554	-177.49651270654832	423.09793155324286	71.8051623174974	423.24463221350214
58405.63448129629	-179.51211768062697	400.9855192433837	436.9212215516731	391.0638251934846
58405.63459703703	-125.98090117423098	376.3185173273214	-356.2438134312039	376.1384652966808
58405.63471277778	256.04431081349793	352.4289434395288	138.60646796635783	346.99391129476584
58405.634886388885	589.7301480328991	289.9052155228384	-204.06490850526365	289.3325732842081
58405.635002129624	145.77766379995384	271.48072897437174	182.62172016407402	271.16648881713166
58405.63511787037	-18.980305892916633	256.62304015174135	414.73070795311116	255.33961015058858
58405.63523361111	-141.71669489832408	246.14772091155393	64.71695949161762	242.32666433059816
58405.63534935185	-186.75977359776496	238.4620548574734	-365.1684010453407	238.75512207718583
58405.63546509259	79.82401507209624	255.93159239533367	477.67852506794395	253.96826308787405
58405.63558083333	287.9261643421486	242.2215503303777	-153.14663254980866	241.90876522685218
58405.63569657407	162.47919086210447	239.92907351508921	-250.62996263057408	239.67955414597705
58405.63581231481	-250.76272498513617	236.34839214003372	-175.63147097507323	240.81689461701305
58405.635928055555	-10.537580921245526	239.09316951748534	246.5007898946826	236.78219963722182
58405.636043796294	12.027195825543822	237.58375418699788	-495.8657472527847	237.96307443844938
58405.63615953703	195.67547676634993	241.70959539000793	54.32591928775518	236.91918314089193
58405.63627527777	-152.1221235315943	240.13279226442725	30.476031665139878	243.3634717336097
58405.637606296295	-88.38241483133409	290.78907187300814	-537.353254335207	294.9332383421582
58405.637722037034	62.70347318265206	264.43107545566266	-809.0791386918954	262.41268027110914
58405.63783777777	149.47998239131581	262.91316232327785	-192.7248081295818	263.67708180301537
58405.63795351852	-445.61882100492113	266.81255803048356	224.93210249094102	260.64024603575166
58405.63806925926	101.7637555673892	261.44356101317493	194.93114227304068	259.13618635152136
58405.638184999996	-159.2199087348501	259.479510039013	-158.89905615197563	258.8978960105466
58405.638300740735	84.31675962801873	249.36057692637567	-253.57975832697304	248.81601919943068
58405.63841648148	138.02530504128057	251.10780780570187	51.30239149809245	250.0346913016666
58405.63853222222	138.80224577238894	248.22538132331073	149.46690005748772	247.87810952561827
58405.63864796296	-35.80310800632597	247.29940013096657	-350.674459007134	246.44331019891098
58405.638763703704	370.32757485049	247.41055978172454	222.46902032619	245.27166904722975
58405.63887944444	88.18664364038344	242.6586729995932	152.27686911011295	245.28671929943903
58405.63899518518	-662.6505075583156	242.50956626504765	41.29673384431078	241.85648809667634
58405.63911092592	130.8077735615664	239.99050457029725	255.87079057319085	237.58390891464015
58405.639226666666	-209.0286274908723	237.27336293434936	-247.79294324569568	240.2128488632246
58405.639342407405	258.5449095071908	242.12336560540717	-417.83488903469004	239.93874418125236
58405.63945814814	31.25586622211165	238.44199408891492	-103.09083161868496	240.65860622913087
58405.63957388888	392.95734920637085	241.2680811755244	-205.94484749205932	236.8294976944233
58405.63968962963	260.7301499654164	239.44652785330138	-137.82668672440076	237.366112311793
58405.63980537037	28.89107117670748	237.88919595503208	291.4698782390574	235.8084531235404
58405.639921111106	749.6639407947052	237.10129605664395	-14.03122766304749	236.96299377929438
58405.64003685185	168.86426843502633	238.60332606485915	-41.12526568165682	239.77488909821895
58405.64015259259	121.55980060949778	237.2549844524825	381.8420566915884	239.44294689295575
